gameID,Home_Predicted_Score,Home_Actual_Score,Away_Predicted_Score,Away_Actual_Score,spread,total,Predicted_Winner,Actual_Winner,Predicted_Spread,Actual_Spread,Predicted_Total,Actual_Total
202401190POR,113.49,118,118.98,115,8.5,237.5,away,home,5.490000000000009,-3,232.47,233
202402270POR,103.29,96,116.93,106,7.0,212.0,away,away,13.64,10,220.22000000000003,202
202403150NOP,111.26,112,109.22,104,-7.0,218.5,home,home,-2.0400000000000063,-8,220.48000000000002,216
202311240GSW,120.15,118,112.98,112,-10.0,236.5,home,home,-7.170000000000002,-6,233.13,230
202401100GSW,114.43,105,119.43,141,2.5,234.5,away,away,5.0,36,233.86,246
202312120LAC,118.56,119,113.0,99,-3.5,238.0,home,home,-5.560000000000002,-20,231.56,218
202403220GSW,117.89,111,117.5,123,,243.0,home,away,-0.39000000000000057,12,235.39,234
202401150MEM,113.65,116,113.03,107,7.5,226.5,home,home,-0.6200000000000045,-9,226.68,223
202402220CLE,117.87,109,111.06,116,-5.0,214.5,home,away,-6.810000000000002,7,228.93,225
202311150PHI,122.91,107,115.33,117,1.5,228.5,home,away,-7.579999999999998,10,238.24,224
202312200PHI,117.46,127,114.08,113,-2.5,220.5,home,home,-3.3799999999999955,-14,231.54,240
202403250DEN,114.78,128,104.19,103,-12.5,214.5,home,home,-10.590000000000003,-25,218.97,231
202312260SAS,111.4,118,118.48,130,3.0,241.5,away,away,7.079999999999998,12,229.88,248
202401160LAC,119.95,128,116.17,117,-5.5,238.5,home,home,-3.780000000000001,-11,236.12,245
202403160CHI,121.33,127,113.63,98,-9.5,223.5,home,home,-7.700000000000003,-29,234.95999999999998,225
202311270IND,120.98,110,115.75,114,-12.0,240.5,home,away,-5.230000000000004,4,236.73000000000002,224
202401200MIN,118.18,97,109.91,102,-3.0,229.5,home,away,-8.27000000000001,5,228.09,199
202312180LAL,117.67,109,115.01,114,-4.5,235.5,home,away,-2.6599999999999966,5,232.68,223
202312080MIA,114.58,99,113.35,111,1.5,223.0,home,away,-1.230000000000004,12,227.93,210
202401220DAL,119.14,110,117.69,119,-0.5,238.5,home,away,-1.4500000000000028,9,236.82999999999998,229
202402140ORL,110.17,118,108.8,100,-3.5,211.5,home,home,-1.3700000000000045,-18,218.97,218
202401110OKC,121.94,139,109.12,77,-10.5,238.5,home,home,-12.819999999999993,-62,231.06,216
202312180PHI,122.73,104,114.36,108,-10.5,227.0,home,away,-8.370000000000005,4,237.09,212
202402270CHI,116.25,95,111.39,105,-7.5,223.5,home,away,-4.859999999999999,10,227.64,200
202403060HOU,111.84,116,110.29,122,6.5,222.5,home,away,-1.5499999999999972,6,222.13,238
