gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202311150ATL,1.0,42.9,90.5,0.4758,12.8,36.1,0.3514,22.3,26.5,0.8445,12.9,33.2,46.1,26.6,8.8,4.8,15.7,17.9,120.9,0.5941,0.547,0.3995,0.2925,28.42,74.97,52.17,62.08,8.57,8.9,13.29,100.0,118.62,114.96,6.0,0.0,38.7,90.5,0.4286,13.4,36.9,0.3573,17.6,24.6,0.7258,14.2,33.5,47.7,22.5,8.3,2.1,13.0,17.6,108.4,0.536,0.5027,0.4079,0.273,30.45,79.25,53.37,57.91,8.65,4.26,11.34,100.0,113.1,108.92,5.0,114,116,-1.5,229.0
202311170ATL,1.0,43.1,88.7,0.4886,13.5,36.3,0.3729,21.6,25.8,0.8396,12.3,32.6,44.9,27.0,8.7,5.3,16.0,18.0,121.3,0.6088,0.5651,0.4096,0.2917,27.83,74.15,51.82,62.76,8.57,9.7,13.77,100.0,119.98,115.95,6.0,0.0,43.1,89.5,0.4811,10.2,28.9,0.3514,23.8,27.3,0.8654,12.1,34.9,47.0,24.6,8.2,6.3,13.5,19.0,120.2,0.5913,0.5378,0.3231,0.3108,28.15,75.91,53.14,56.99,8.2,11.42,11.68,100.0,120.49,112.0,8.0,116,126,1.5,238.5
202311210ATL,1.0,42.9,88.9,0.4852,13.5,36.4,0.3718,21.6,25.8,0.8396,12.8,31.6,44.4,26.6,8.8,5.1,15.9,18.0,120.9,0.6057,0.5616,0.4099,0.2909,28.87,73.28,51.64,62.09,8.7,9.09,13.67,100.0,120.16,116.57,6.0,0.0,46.0,93.4,0.4923,14.4,39.3,0.3648,17.6,22.3,0.786,9.8,30.4,40.2,28.9,7.9,5.9,13.7,21.8,124.0,0.6013,0.57,0.4218,0.2403,23.22,74.56,48.13,63.01,7.59,9.01,11.7,100.0,119.38,120.62,5.0,152,157,-3.5,252.5
202311220ATL,1.0,43.9,89.1,0.4947,13.5,35.8,0.3797,22.1,26.4,0.8399,12.7,31.0,43.7,26.2,8.1,5.3,15.7,18.6,123.4,0.6147,0.5709,0.4027,0.2967,29.15,73.89,51.97,60.19,7.98,9.43,13.48,100.0,121.8,120.32,5.0,0.0,40.9,90.5,0.4532,15.3,40.8,0.3812,13.3,17.5,0.7537,11.1,35.3,46.4,24.8,5.7,5.0,13.4,18.2,110.4,0.5637,0.5381,0.4484,0.1976,24.36,77.49,51.07,61.27,5.8,10.0,12.02,100.0,112.99,114.75,5.0,147,145,-3.5,236.0
202311250WAS,1.0,44.2,92.0,0.4795,12.6,34.8,0.3645,15.5,19.1,0.8145,8.8,30.3,39.1,26.9,7.1,4.6,12.8,21.3,116.5,0.5796,0.5477,0.3792,0.208,18.89,68.02,42.89,61.2,6.94,7.62,11.29,100.0,113.72,121.04,1.0,0.0,44.2,92.1,0.4829,13.9,37.7,0.3697,23.1,27.5,0.8386,14.5,31.4,45.9,25.8,8.5,5.4,16.0,19.2,125.4,0.6042,0.5586,0.41,0.3008,31.63,72.48,52.07,59.07,8.24,9.23,13.41,100.0,121.67,121.44,5.0,108,136,10.0,248.5
202311260BOS,1.0,40.0,86.4,0.4639,15.4,43.4,0.3528,16.1,21.1,0.7784,8.7,34.7,43.4,24.9,5.4,5.5,12.8,15.7,111.5,0.5847,0.5525,0.4993,0.2478,19.98,75.7,49.04,62.21,5.56,9.86,11.84,100.0,115.31,110.0,7.0,0.0,44.8,93.1,0.4839,14.8,38.2,0.3902,21.6,26.3,0.818,14.8,30.3,45.1,26.1,9.0,5.3,14.9,19.1,126.0,0.6043,0.5635,0.4115,0.2856,31.77,71.7,51.31,59.0,8.79,9.14,12.59,100.0,123.17,121.02,5.0,113,103,-7.5,236.0
202311280CLE,1.0,42.3,85.8,0.4946,10.7,28.6,0.3741,18.1,23.3,0.7823,10.1,33.3,43.4,26.4,7.4,4.8,14.9,18.1,113.4,0.5915,0.5571,0.3352,0.2749,24.83,73.73,50.59,62.42,7.38,8.69,13.48,100.0,114.81,116.01,6.0,0.0,43.9,92.6,0.4764,15.3,39.4,0.3919,20.9,25.8,0.802,14.0,30.2,44.2,24.8,9.1,5.1,15.2,19.2,124.0,0.5983,0.5593,0.4276,0.2814,29.71,70.24,49.59,56.95,8.87,8.84,12.89,100.0,120.58,121.38,4.0,128,105,-4.0,238.5
202311300SAS,1.0,40.5,91.5,0.4426,12.6,37.8,0.3327,14.0,17.7,0.7759,10.8,32.5,43.3,28.9,6.5,6.1,16.4,20.7,107.6,0.5417,0.5117,0.4136,0.1952,23.14,77.45,48.85,71.33,6.29,11.16,14.13,100.0,105.41,119.13,0.0,0.0,43.6,92.5,0.4738,15.2,39.6,0.3881,20.4,25.0,0.8093,12.9,29.8,42.7,24.2,9.2,5.1,14.8,19.2,122.8,0.595,0.5563,0.43,0.2738,28.2,69.82,48.57,55.84,8.96,8.86,12.65,100.0,119.32,121.46,4.0,135,137,6.5,246.0
202312020MIL,1.0,45.8,91.9,0.4991,15.0,39.5,0.3787,18.3,23.1,0.7909,10.5,37.1,47.6,26.6,6.9,5.9,13.0,20.1,124.9,0.6135,0.5813,0.4315,0.2534,24.85,76.77,52.53,57.87,6.71,9.67,11.22,100.0,122.7,114.45,8.0,0.0,44.4,93.6,0.4766,15.1,39.0,0.392,20.6,24.9,0.8188,12.9,29.9,42.8,24.4,9.3,4.6,14.0,19.2,124.5,0.5969,0.5575,0.4185,0.2687,27.86,70.98,48.63,55.37,9.01,8.17,11.94,100.0,120.48,122.52,4.0,132,121,-6.5,251.5
202312060ATL,1.0,45.1,95.0,0.4775,14.8,38.2,0.3924,20.7,25.2,0.8117,12.9,29.1,42.0,24.4,9.8,4.4,12.9,18.7,125.7,0.5944,0.5555,0.4032,0.2688,27.61,70.31,47.87,54.43,9.49,7.58,10.97,100.0,121.44,123.75,4.0,0.0,43.4,90.8,0.4789,15.1,38.4,0.3947,16.8,21.7,0.7669,13.9,36.4,50.3,25.9,6.9,5.7,14.0,18.6,118.7,0.5936,0.5636,0.4284,0.2419,30.32,76.38,54.29,60.66,7.07,10.43,12.3,100.0,121.47,115.35,6.0,113,114,-3.5,242.5
202312080PHI,1.0,41.7,89.3,0.4674,13.2,34.5,0.3774,23.5,27.8,0.8499,12.9,30.3,43.2,25.8,8.7,5.4,12.8,20.7,120.1,0.592,0.5413,0.3873,0.3126,29.0,74.95,50.77,61.73,8.78,9.73,11.13,100.0,122.36,117.76,5.0,0.0,44.8,95.7,0.4705,14.8,38.4,0.3903,20.0,24.4,0.8138,13.0,29.8,42.8,24.1,9.4,4.1,12.8,19.1,124.4,0.5858,0.548,0.4025,0.258,27.48,71.02,48.14,54.16,9.09,7.03,10.85,100.0,120.07,123.08,3.0,125,114,-8.5,235.0
202312110ATL,1.0,44.8,98.6,0.4552,14.9,39.2,0.3849,19.9,23.9,0.8274,14.7,30.6,45.3,23.3,8.6,3.9,12.7,19.4,124.4,0.5702,0.531,0.3987,0.2435,29.76,71.66,49.31,52.21,8.23,6.73,10.47,100.0,119.62,123.54,3.0,0.0,43.6,92.5,0.4721,11.4,30.2,0.374,14.9,21.0,0.7168,12.4,31.6,44.0,30.3,6.9,4.6,11.7,20.0,113.5,0.5587,0.5341,0.3268,0.2279,26.69,75.61,50.03,68.67,7.03,8.13,10.24,100.0,116.24,116.69,5.0,122,129,3.5,242.0
202312130TOR,1.0,42.3,90.6,0.4689,10.9,32.9,0.3334,17.7,23.3,0.7609,13.6,30.7,44.3,28.1,7.7,4.2,13.6,18.2,113.2,0.5636,0.5301,0.3649,0.2598,29.79,74.34,51.44,66.51,7.88,7.37,11.93,100.0,115.53,119.9,3.0,0.0,45.2,99.3,0.4561,15.4,40.3,0.3871,19.2,22.7,0.8418,14.6,30.3,44.9,23.4,8.7,3.7,12.4,19.5,125.0,0.5721,0.534,0.4074,0.2286,29.29,71.19,48.72,51.89,8.34,6.38,10.22,100.0,120.26,123.87,3.0,135,128,-2.5,240.5
202312150TOR,1.0,43.5,91.8,0.4757,11.3,33.5,0.3363,17.7,23.5,0.7544,14.0,31.2,45.2,29.1,7.4,4.5,12.7,18.0,116.0,0.5696,0.5379,0.3667,0.2581,30.49,74.91,51.85,66.68,7.6,8.03,11.05,100.0,118.44,120.27,4.0,0.0,44.3,99.8,0.4441,15.7,41.3,0.3826,18.3,21.8,0.8334,14.7,30.5,45.2,23.8,8.8,4.1,11.6,19.0,122.6,0.5604,0.5231,0.4158,0.2181,28.31,70.88,47.7,53.65,8.5,7.07,9.6,100.0,118.94,122.78,3.0,104,125,-1.5,240.5
202312160CLE,1.0,42.0,89.2,0.4704,11.6,34.7,0.3317,14.3,18.1,0.8022,10.8,32.9,43.7,24.9,8.7,3.6,14.8,19.0,109.9,0.5658,0.5354,0.3902,0.2058,24.89,74.86,50.13,59.02,8.85,6.79,13.21,100.0,111.61,110.15,5.0,0.0,44.4,98.3,0.4516,15.5,40.5,0.3849,16.1,19.5,0.8236,14.1,30.8,44.9,24.8,8.2,3.7,11.6,19.1,120.4,0.5636,0.5308,0.4142,0.199,28.14,73.96,49.06,55.48,8.04,6.91,9.81,100.0,118.89,120.77,3.0,127,119,-4.5,236.5
202312180ATL,1.0,43.3,96.6,0.4488,15.2,40.4,0.378,16.9,20.0,0.8416,13.0,30.4,43.4,24.0,7.4,3.9,11.7,19.7,118.7,0.5642,0.5281,0.4203,0.2088,26.36,72.05,47.72,55.02,7.28,7.19,10.01,100.0,117.85,123.28,2.0,0.0,40.2,88.1,0.4585,9.3,31.5,0.289,16.3,21.5,0.7711,9.1,31.1,40.2,24.4,7.0,4.6,15.4,22.0,106.0,0.545,0.5113,0.3576,0.2478,19.24,76.96,46.04,60.5,6.82,7.99,13.67,100.0,103.71,122.79,0.0,130,124,-11.5,247.0
